,batsman,runs,ball,innings,dismissals,hundreds,fifties,thirties,highest_score,AVG,debut_year,final_year,matches
322,Faiz Ahmed,41,56,2,3,,,,26,13.666666666666666,2015/16,2015/16,2
323,Faruque Hussain,1,1,1,0,,,,1,1.0,2020/21,2020/21,1
324,Fazil Rashid,42,37,4,2,,,,25,21.0,2019/20,2023/24,4
325,Felix Alemao,22,21,5,1,,,,13,22.0,2015/16,2018/19,5
326,G Gambhir,226,239,13,13,,1.0,2.0,66,17.384615384615383,2015/16,2017/18,13
327,G Lalbiakvela,16,40,10,9,,,,6,1.7777777777777777,2018/19,2022/23,10
328,GA Singh,174,135,9,7,1.0,,1.0,100,24.857142857142858,2018/19,2020/21,9
329,GS Raju,0,2,1,1,,,,0,0.0,2017/18,2017/18,1
330,Gandhar Bhatawadekar,39,43,4,4,,,,22,9.75,2018/19,2019/20,4
331,Ganesh Satish,530,555,30,30,,2.0,6.0,54,17.666666666666668,2015/16,2023/24,30
332,Gaurav,3,3,1,0,,,,3,3.0,2018/19,2018/19,1
333,Gaurav Chaudhary,48,31,4,3,,,,23,16.0,2019/20,2019/20,4
334,Gaurav Gambhir,3,4,1,1,,,,3,3.0,2019/20,2019/20,1
335,Gaurav Puri,91,56,6,5,,,1.0,35,18.2,2019/20,2021/22,6
336,Gaurav Yadav,5,3,1,1,,,,5,5.0,2019/20,2019/20,1
337,Gemson Singh,2,6,1,1,,,,2,2.0,2020/21,2020/21,1
338,Girinath Reddy,209,153,13,10,,1.0,1.0,62,20.9,2017/18,2022/23,13
339,Girish Rauturi,76,56,7,6,,,1.0,49,12.666666666666666,2018/19,2020/21,7
340,Gitansh Khera,31,40,2,2,,,,22,15.5,2015/16,2015/16,2
341,Gokul Sharma,10,12,2,2,,,,10,5.0,2015/16,2015/16,2
342,Gourav Choudhury,68,55,3,2,,,1.0,36,34.0,2020/21,2020/21,3
343,Govinda Poddar,438,353,19,19,,3.0,1.0,64,23.05263157894737,2015/16,2021/22,19
344,Gurkeerat Singh,675,525,29,24,,1.0,9.0,63,28.125,2017/18,2023/24,29
345,Gurkeerat Singh Mann,18,12,2,1,,,,10,18.0,2022/23,2022/23,2
346,Guruswamy Ajitesh,14,13,3,3,,,,8,4.666666666666667,2023/24,2023/24,3
347,Gurvinder Singh,7,16,5,3,,,,5,2.3333333333333335,2015/16,2018/19,5
348,HH Khadiwale,22,24,3,3,,,,10,7.333333333333333,2015/16,2015/16,3
349,HS Joshi,79,77,3,2,,1.0,,61,39.5,2015/16,2015/16,3
350,Habib Gandhi,12,13,1,1,,,,12,12.0,2023/24,2023/24,1
351,Hanuma Vihari,574,467,25,23,,3.0,4.0,84,24.956521739130434,2015/16,2023/24,25
352,Harbhajan Singh,121,117,10,9,,,2.0,33,13.444444444444445,2015/16,2018/19,10
353,Hardeep Singh,1,7,1,1,,,,1,1.0,2019/20,2019/20,1
354,Hardik Patel,4,10,3,1,,,,2,4.0,2015/16,2020/21,3
355,Hardik Tamore,24,31,2,2,,,,19,12.0,2020/21,2022/23,2
356,Hari Nishaanth,688,560,26,22,,4.0,3.0,92,31.272727272727273,2018/19,2023/24,26
357,Harishankar Reddy,30,26,8,3,,,,16,10.0,2017/18,2023/24,8
358,Harpreet Brar,91,81,13,8,,,,22,11.375,2019/20,2023/24,13
359,Harpreet Singh,306,288,11,9,,3.0,2.0,63,34.0,2015/16,2017/18,11
360,Harsh Desai,57,54,4,4,,,,26,14.25,2022/23,2023/24,4
361,Harsh Raj,1,1,1,0,,,,1,1.0,2021/22,2021/22,1
362,Harsh Tyagi,267,208,19,8,,,3.0,38,33.375,2018/19,2023/24,19
363,Harshal Patel,672,442,26,29,,3.0,8.0,82,23.17241379310345,2015/16,2023/24,26
364,Harshit Rana,1374,972,45,36,1.0,9.0,10.0,107,38.166666666666664,2015/16,2023/24,45
365,Harshit Rathod,1,2,1,0,,,,1,1.0,2021/22,2021/22,1
366,Harvik Desai,328,282,20,18,,1.0,2.0,56,18.22222222222222,2018/19,2023/24,20
367,Hem Chetri,22,20,4,3,,,,15,7.333333333333333,2020/21,2021/22,4
368,Hemang Patel,71,84,8,7,,,,20,10.142857142857142,2018/19,2023/24,8
369,Henan Nazir,58,69,4,3,,,1.0,31,19.333333333333332,2021/22,2023/24,4
370,Henry Renthlei,2,8,1,0,,,,2,2.0,2019/20,2019/20,1
371,Heramb Parab,37,20,4,2,,,,22,18.5,2019/20,2019/20,4
372,Het Patel,153,171,8,6,,,2.0,45,25.5,2021/22,2022/23,8
373,Himalaya Barad,115,111,8,8,,,1.0,38,14.375,2015/16,2021/22,8
374,Himanshu Bisht,93,99,9,7,,,1.0,30,13.285714285714286,2018/19,2020/21,9
375,Himanshu Chawla,67,40,4,3,,1.0,,54,22.333333333333332,2015/16,2015/16,4
376,Himanshu Rana,808,676,32,32,,7.0,2.0,87,25.25,2015/16,2023/24,32
377,Himanshu Sangwan,10,8,3,1,,,,8,10.0,2019/20,2021/22,3
378,Himmat Singh,583,468,31,21,,3.0,2.0,53,27.761904761904763,2017/18,2023/24,31
379,Hiten Dalal,516,375,23,21,,3.0,4.0,81,24.571428571428573,2018/19,2022/23,23
380,Hiten Mehra,14,18,3,3,,,,10,4.666666666666667,2018/19,2018/19,3
381,Hitesh Kadam,4,3,1,0,,,,4,4.0,2017/18,2017/18,1
382,Hmar Zothanchhunga,0,5,1,1,,,,0,0.0,2020/21,2020/21,1
383,Hokaito Zhimomi,119,162,16,13,,,,25,9.153846153846153,2018/19,2023/24,16
384,Homendro Kabrambam,53,80,10,7,,,,18,7.571428571428571,2018/19,2021/22,10
385,Hrishikesh Tamuli,21,35,3,2,,,,11,10.5,2019/20,2019/20,3
386,Hrithik Kanojia,8,19,3,3,,,,5,2.6666666666666665,2018/19,2018/19,3
387,IC Pandey,56,50,14,10,,,,18,5.6,2015/16,2020/21,14
388,IK Pathan,246,160,13,6,,,2.0,49,41.0,2015/16,2018/19,13
389,IR Jaggi,596,432,19,13,,4.0,6.0,75,45.84615384615385,2015/16,2021/22,19
390,Imliwati Lemtur,101,106,14,11,,,,17,9.181818181818182,2018/19,2023/24,14
391,Indiya Toku,1,6,1,1,,,,1,1.0,2021/22,2021/22,1
392,Iqbal Abdulla,237,243,14,9,,,3.0,46,26.333333333333332,2019/20,2021/22,14
393,Iqlas Naha,20,19,3,3,,,,15,6.666666666666667,2021/22,2021/22,3
394,Ishaan Gadekar,172,114,6,6,,1.0,2.0,58,28.666666666666668,2021/22,2023/24,6
395,Ishan Kishan,767,553,23,20,2.0,3.0,6.0,113,38.35,2017/18,2020/21,23
396,Ishan Porel,2,5,1,0,,,,2,2.0,2018/19,2018/19,1
397,Ishant Sharma,0,1,1,0,,,,0,0.0,2018/19,2018/19,1
398,Ishwar Chaudhary,45,61,13,8,,,,14,5.625,2017/18,2019/20,13
399,J Biakthanpuia,7,21,1,1,,,,7,7.0,2023/24,2023/24,1
400,J Kousik,44,39,3,3,,,1.0,41,14.666666666666666,2015/16,2018/19,3
401,J Mallikarjun,61,63,4,3,,,,23,20.333333333333332,2018/19,2019/20,4
402,J Suchith,204,163,20,9,,,1.0,34,22.666666666666668,2015/16,2021/22,20
403,J Syed Mohammad,146,144,5,3,,,3.0,42,48.666666666666664,2015/16,2015/16,5
404,JH Saroha,15,9,2,1,,,,14,15.0,2019/20,2019/20,2
405,JJ Bumrah,2,3,1,1,,,,2,2.0,2015/16,2015/16,1
406,JJ Lamare,28,50,5,5,,,,15,5.6,2018/19,2018/19,5
407,JP Zope,10,7,1,1,,,,10,10.0,2017/18,2017/18,1
408,JR Banik,40,70,5,4,,,,22,10.0,2018/19,2020/21,5
409,Jafar Jamal,14,13,3,3,,,,7,4.666666666666667,2015/16,2015/16,3
410,Jahan Uddin,7,19,3,2,,,,5,3.5,2019/20,2019/20,3
411,Jaideep Bhambhu,1,1,1,0,,,,1,1.0,2021/22,2021/22,1
412,Jalaj Saxena,165,213,14,9,,,1.0,37,18.333333333333332,2015/16,2021/22,14
413,Jaskaran Singh,152,94,13,7,,,1.0,31,21.714285714285715,2015/16,2021/22,13
414,Jaskaranvir Singh Sohi,63,57,7,2,,,,20,31.5,2019/20,2021/22,7
415,Jatin Wadhwan,473,392,14,14,,4.0,4.0,69,33.785714285714285,2015/16,2021/22,14
416,Jaweed Ali,50,28,3,3,,,1.0,35,16.666666666666668,2015/16,2015/16,3
417,Jay Bista,820,601,26,23,,6.0,5.0,94,35.65217391304348,2017/18,2021/22,26
418,Jay Gohil,130,100,8,3,,,1.0,42,43.333333333333336,2021/22,2023/24,8
419,Jayant Yadav,58,56,12,8,,,,19,7.25,2015/16,2022/23,12
420,Jayanta Behera,1,7,1,0,,,,1,1.0,2017/18,2017/18,1
421,Jayanta Sagatpam,75,107,5,4,,,1.0,36,18.75,2019/20,2021/22,5
422,Jaydev Shah,68,88,5,5,,,1.0,35,13.6,2015/16,2015/16,5
423,Jaydev Unadkat,281,182,22,10,,1.0,3.0,58,28.1,2015/16,2022/23,22
424,Jayveer Parmar,5,7,3,0,,,,3,1.6666666666666667,2017/18,2019/20,3
425,Jehu Anderson,45,66,3,3,,,,21,15.0,2023/24,2023/24,3
426,Jitesh Sharma,1498,1074,71,63,1.0,4.0,11.0,116,23.77777777777778,2015/16,2023/24,71
427,Jitumoni Kalita,35,25,2,1,,,1.0,31,35.0,2018/19,2018/19,2
428,Jiwanjot Singh,103,86,3,2,,1.0,,77,51.5,2015/16,2022/23,3
429,Jiyaad Magrey,20,20,1,1,,,,20,20.0,2020/21,2020/21,1
430,Johnson Singh,155,216,13,12,,,1.0,43,12.916666666666666,2019/20,2023/24,13
431,Jonty Sidhu,21,13,1,1,,,,21,21.0,2020/21,2020/21,1
432,Joseph Lalthankhuma,76,105,7,7,,,,24,10.857142857142858,2021/22,2023/24,7
433,Joshua Ozukum,219,190,10,10,,1.0,1.0,91,21.9,2020/21,2023/24,10
434,Jyothi Sai Krishna,58,73,5,5,,,,20,11.6,2015/16,2015/16,5
435,Jyotsnil Singh,637,528,33,25,,1.0,7.0,50,25.48,2015/16,2023/24,33
436,K Gadhavi,1,7,1,1,,,,1,1.0,2015/16,2015/16,1
437,K Karan Shinde,149,116,7,6,,1.0,,75,24.833333333333332,2015/16,2022/23,7
438,K Khejroliya,19,10,2,0,,,,18,9.5,2017/18,2017/18,2
439,K Lalhmingmawia,4,3,2,1,,,,3,4.0,2018/19,2020/21,2
440,K Makwana,6,14,1,0,,,,6,6.0,2015/16,2015/16,1
441,K Srikar Bharat,524,491,32,31,,2.0,4.0,76,16.903225806451612,2015/16,2023/24,32
442,K Upadhyay,18,19,4,3,,,,14,6.0,2015/16,2019/20,4
443,K Vanlalruata,25,42,6,6,,,,17,4.166666666666667,2018/19,2020/21,6
444,KA Vaz,225,204,11,10,,,4.0,36,22.5,2017/18,2018/19,11
445,KB Arun Karthik,509,442,30,25,,3.0,4.0,89,20.36,2015/16,2022/23,30
446,KB Pawan,473,429,20,15,,3.0,4.0,72,31.533333333333335,2018/19,2021/22,20
447,KC Cariappa,43,33,6,5,,,,21,8.6,2021/22,2023/24,6
448,KD Karthik,746,533,23,19,,5.0,7.0,71,39.26315789473684,2015/16,2020/21,23
449,KH Devdhar,1432,1210,45,42,1.0,8.0,11.0,100,34.095238095238095,2015/16,2021/22,45
450,KK Acharjee,51,64,7,6,,,,18,8.5,2017/18,2019/20,7
451,KK Nair,1176,827,44,36,2.0,5.0,6.0,111,32.666666666666664,2015/16,2021/22,44
452,KL Nagarkoti,46,57,4,2,,,1.0,39,23.0,2021/22,2022/23,4
453,KL Rahul,313,209,8,6,,3.0,2.0,84,52.166666666666664,2019/20,2019/20,8
454,KL Shrijith,104,97,7,5,,,1.0,48,20.8,2020/21,2023/24,7
455,KM Asif,1,3,2,0,,,,1,0.5,2019/20,2019/20,2
456,KN Luitel,0,1,1,0,,,,0,0.0,2018/19,2018/19,1
457,KP Kakad,0,4,1,1,,,,0,0.0,2019/20,2019/20,1
458,KR Sen,1,9,4,2,,,,1,0.5,2018/19,2023/24,4
459,KR Singh,144,130,12,9,,,1.0,33,16.0,2015/16,2021/22,12
460,KS Sharma,319,272,13,9,,4.0,,68,35.44444444444444,2020/21,2023/24,13
461,KV Sasikanth,205,179,17,14,,,1.0,47,14.642857142857142,2015/16,2022/23,17
462,Kaif Ahmad,177,165,7,6,,1.0,2.0,63,29.5,2020/21,2021/22,7
463,Kamsha Yangfo,94,158,11,8,,,,22,11.75,2018/19,2021/22,11
464,Kangabam Singh,217,294,17,13,,1.0,1.0,55,16.692307692307693,2018/19,2023/24,17
465,Kanishk Seth,18,19,4,3,,,,9,6.0,2017/18,2020/21,4
466,Karan Kaila,1,3,2,1,,,,1,1.0,2019/20,2019/20,2
467,Karan Lal,41,41,4,4,,,,24,10.25,2021/22,2023/24,4
468,Karanveer Kaushal,397,325,16,15,,3.0,2.0,58,26.466666666666665,2018/19,2020/21,16
469,Karkir Taye,15,13,3,0,,,,7,5.0,2019/20,2021/22,3
470,Karma Bhutia,6,37,3,3,,,,4,2.0,2018/19,2019/20,3
471,Karnajit Yumnam,93,141,10,10,,,1.0,35,9.3,2020/21,2023/24,10
472,Karthik Raman,1,6,2,0,,,,1,0.5,2019/20,2019/20,2
473,Kartik Kakade,71,60,8,6,,1.0,,53,11.833333333333334,2020/21,2022/23,8
474,Kashyap Bakhale,12,16,2,1,,,,11,12.0,2015/16,2015/16,2
475,Kaushik Maity,21,20,1,0,,,,21,21.0,2023/24,2023/24,1
476,Kedar Jadhav,679,527,23,18,,6.0,3.0,84,37.72222222222222,2015/16,2021/22,23
477,Kengo Bam,1,3,1,1,,,,1,1.0,2019/20,2019/20,1
478,Keshav Kumar,145,158,5,4,,1.0,1.0,61,36.25,2018/19,2018/19,5
479,Khaleel Ahmed,4,16,3,2,,,,2,2.0,2018/19,2020/21,3
480,Khawlhring Lalremruata,43,60,6,5,,,,27,8.6,2018/19,2021/22,6
481,Khizer Dafedar,0,5,1,1,,,,0,0.0,2017/18,2017/18,1
482,Khrievitso Kense,2,4,1,1,,,,2,2.0,2021/22,2021/22,1
483,Kilco Marak,5,10,4,1,,,,3,5.0,2019/20,2023/24,4
484,Kinara Rai,27,44,6,4,,,,11,6.75,2018/19,2019/20,6
485,Kiran Reddy,13,8,1,1,,,,13,13.0,2018/19,2018/19,1
486,Kishan Lyngdoh,247,174,5,4,,3.0,,85,61.75,2021/22,2021/22,5
487,Kishan Parmar M,170,166,8,8,,1.0,1.0,54,21.25,2017/18,2019/20,8
488,Kishan Thokchom,27,32,5,3,,,,20,9.0,2018/19,2021/22,5
489,Kolla Sumanth,164,154,18,15,,,,21,10.933333333333334,2015/16,2021/22,18
490,Koripalli Sreekanth,70,87,4,5,,,1.0,45,14.0,2015/16,2015/16,4
491,Kranthi Kumar,17,27,3,3,,,,14,5.666666666666667,2021/22,2021/22,3
492,Krishna Das,4,16,4,2,,,,3,2.0,2015/16,2018/19,4
493,Krishnamoorthy Vignesh,2,6,3,2,,,,1,1.0,2017/18,2017/18,3
494,Krishnamurthy Siddharth,53,38,1,1,,1.0,,53,53.0,2023/24,2023/24,1
495,Krishnappa Gowtham,229,170,18,14,,1.0,1.0,57,16.357142857142858,2017/18,2023/24,18
496,Krunal Pandya,933,742,35,29,,7.0,7.0,86,32.172413793103445,2015/16,2023/24,35
497,Kruthik Hanagavadi,0,1,1,1,,,,0,0.0,2020/21,2020/21,1
498,Kshitij Patel,121,113,9,8,,,2.0,44,15.125,2017/18,2021/22,9
499,Kshitiz Sharma,232,189,9,6,,2.0,1.0,65,38.666666666666664,2017/18,2021/22,9
500,Kukna Ajay Singh,0,1,1,1,,,,0,0.0,2015/16,2015/16,1
501,Kuldeep Gehi,113,86,5,5,,,2.0,34,22.6,2021/22,2021/22,5
502,Kuldeep Yadav,24,25,3,1,,,,11,24.0,2017/18,2019/20,3
503,Kumar Deobrat,474,375,28,21,,2.0,2.0,69,22.571428571428573,2015/16,2021/22,28
504,Kumar Kartikeya,5,6,2,0,,,,4,2.5,2018/19,2021/22,2
505,Kumar Kushagra,0,1,1,1,,,,0,0.0,2021/22,2021/22,1
506,Kumar Nyompu,47,77,4,4,,,,23,11.75,2020/21,2023/24,4
507,Kumar Rajnish,7,17,2,2,,,,4,3.5,2021/22,2021/22,2
508,Kumar Suraj,5,7,1,1,,,,5,5.0,2020/21,2020/21,1
509,Kunal Chandela,239,224,13,11,,,3.0,48,21.727272727272727,2020/21,2022/23,13
510,Kunal Dabas,73,91,3,2,,,1.0,45,36.5,2019/20,2019/20,3
511,Kunal Mahajan,8,9,1,1,,,,8,8.0,2021/22,2021/22,1
512,Kunal Singh Rathore,40,25,2,2,,,,26,20.0,2022/23,2022/23,2
513,Kunwar Bidhuri,74,64,3,4,,1.0,,68,18.5,2019/20,2019/20,3
514,Kushang Patel,19,14,4,2,,,,9,9.5,2017/18,2022/23,4
515,L Kishan Singha,79,97,8,4,,,,22,19.75,2020/21,2023/24,8
516,LR Chethan,33,25,1,1,,,1.0,33,33.0,2022/23,2022/23,1
517,LUVNITH SISODIA,50,33,4,4,,,1.0,38,12.5,2018/19,2022/23,4
518,Lakhan Singh,297,255,11,12,,2.0,2.0,86,24.75,2015/16,2021/22,11
519,Lakshay Garg,171,148,23,15,,,,28,11.4,2015/16,2022/23,23
520,Lakshay Thareja,4,2,1,1,,,,4,4.0,2022/23,2022/23,1
521,Lalchhuanliana ,29,37,3,3,,,,17,9.666666666666666,2020/21,2020/21,3
522,Lalfakzuala Renthlei,0,4,1,0,,,,0,0.0,2019/20,2019/20,1
523,Lalhma Chhuana,3,11,1,1,,,,3,3.0,2020/21,2020/21,1
524,Lalhmangaiha,240,345,20,19,,,1.0,39,12.631578947368421,2018/19,2022/23,20
525,Lalhriatrenga,17,37,3,1,,,,9,17.0,2023/24,2023/24,3
526,Lalhruai Ralte,52,82,13,13,,,,9,4.0,2018/19,2023/24,13
527,Lalhruaizela,211,388,24,17,,,1.0,30,12.411764705882353,2018/19,2023/24,24
528,Lalnunkima Varte,7,17,4,1,,,,6,7.0,2018/19,2020/21,4
529,Lalrempuia,6,4,2,0,,,,5,3.0,2018/19,2018/19,2
530,Lamabam Singh,6,10,4,0,,,,4,1.5,2019/20,2020/21,4
531,Langlonyamba Meitan Keishangbam,176,227,10,8,,1.0,2.0,50,22.0,2020/21,2023/24,10
532,Larry Sangma,77,110,8,6,,,,25,12.833333333333334,2018/19,2023/24,8
533,Lee Yong Lepcha,37,105,11,12,,,,9,3.0833333333333335,2018/19,2021/22,11
534,Lekhaz Reddy,38,21,4,3,,,,19,12.666666666666666,2021/22,2021/22,4
535,Licha Jhon,22,34,1,1,,,,22,22.0,2023/24,2023/24,1
536,Licha Tehi,7,4,2,1,,,,5,7.0,2018/19,2019/20,2
537,Liyan Khan,113,139,4,3,,,2.0,48,37.666666666666664,2021/22,2021/22,4
538,Logesh Prabagaran,0,4,1,1,,,,0,0.0,2021/22,2021/22,1
539,Lone Nasir Muzaffar,3,5,1,1,,,,3,3.0,2023/24,2023/24,1
540,Lukman Meriwala,15,23,3,1,,,,9,15.0,2017/18,2021/22,3
541,M Ahmed,95,90,6,5,,,2.0,40,19.0,2019/20,2019/20,6
542,M Ashwin,42,61,11,6,,,,14,7.0,2015/16,2021/22,11
543,M Manhas,97,84,6,7,,,1.0,36,13.857142857142858,2015/16,2015/16,6
544,M Pranith,114,63,2,2,,1.0,1.0,71,57.0,2018/19,2018/19,2
545,M Rawat,248,207,7,7,,2.0,2.0,72,35.42857142857143,2015/16,2017/18,7
546,M Shahrukh Khan,379,266,24,16,,,2.0,40,23.6875,2015/16,2023/24,24
547,M Siddharth,1,2,1,0,,,,1,1.0,2019/20,2019/20,1
548,M Vijay,388,281,9,8,1.0,3.0,2.0,107,48.5,2018/19,2019/20,9
549,M Vohra,987,759,29,26,1.0,7.0,6.0,106,37.96153846153846,2015/16,2021/22,29
550,MC Juneja,214,177,9,8,,1.0,3.0,54,26.75,2015/16,2020/21,9
551,MD Ingale,18,8,2,1,,,,12,18.0,2018/19,2020/21,2
552,MD Nidheesh,6,3,2,1,,,,6,6.0,2018/19,2019/20,2
553,MD Rahmatullah,261,218,13,13,,1.0,3.0,64,20.076923076923077,2018/19,2020/21,13
554,MD Sultan Karim,45,96,10,9,,,,11,5.0,2018/19,2023/24,10
555,MG Sirur,72,55,8,6,,,,27,12.0,2018/19,2020/21,8
556,MK Tiwary,506,451,27,25,,1.0,7.0,63,20.24,2015/16,2020/21,27
557,MN Singh,218,202,17,15,,1.0,1.0,77,14.533333333333333,2015/16,2020/21,17
558,MR Raut,44,45,6,7,,,,20,6.285714285714286,2020/21,2022/23,6
559,MS Akhil,9,4,1,0,,,,9,9.0,2021/22,2021/22,1
560,MS Gony,84,60,9,7,,,,18,12.0,2017/18,2018/19,9
561,MS Hooda,142,150,4,4,,1.0,1.0,65,35.5,2015/16,2015/16,4
562,MSR Charan,0,2,1,1,,,,0,0.0,2022/23,2022/23,1
563,Madhav Avsh,2,9,1,0,,,,2,2.0,2018/19,2018/19,1
564,Madhav Kaushik,67,64,4,3,,,,24,22.333333333333332,2018/19,2021/22,4
565,Mahipal Lomror,814,685,31,24,,6.0,5.0,78,33.916666666666664,2017/18,2022/23,31
566,Manan Sharma,21,16,2,1,,,,19,21.0,2015/16,2015/16,2
567,Mandeep Singh,1124,790,37,26,,9.0,8.0,99,43.23076923076923,2015/16,2023/24,37
568,Mandup Bhutia,40,58,9,7,,,,19,5.714285714285714,2018/19,2021/22,9
569,Mangal Mahrour,342,355,17,14,,3.0,2.0,64,24.428571428571427,2018/19,2022/23,17
570,Manik Beri,17,18,1,1,,,,17,17.0,2021/22,2021/22,1
571,Manik Gupta,9,8,1,0,,,,9,9.0,2017/18,2017/18,1
572,Manisankar Murasingh,535,384,32,22,,2.0,2.0,61,24.318181818181817,2015/16,2023/24,32
573,Manish Dogra,1,3,1,1,,,,1,1.0,2015/16,2015/16,1
574,Manish Golamaru,30,38,5,5,,,,14,6.0,2019/20,2022/23,5
575,Manish Pandey,1000,752,33,28,2.0,5.0,6.0,129,35.714285714285715,2017/18,2023/24,33
576,Manjeet Singh,9,6,2,2,,,,9,4.5,2015/16,2018/19,2
577,Manjinder Singh,27,42,2,2,,,,14,13.5,2018/19,2018/19,2
578,Manjot Kalra,13,14,2,2,,,,13,6.5,2018/19,2018/19,2
579,Manogaran Pooviarasan,0,1,1,1,,,,0,0.0,2021/22,2021/22,1
580,Manoj Bhandage,91,68,5,4,,,,25,22.75,2018/19,2023/24,5
581,Manvan Patel,10,7,3,3,,,,8,3.3333333333333335,2020/21,2021/22,3
582,Manzoor Dar,146,131,11,9,,,3.0,39,16.22222222222222,2017/18,2019/20,11
583,Marimuthu Vikneshwaran,161,179,21,17,,,1.0,34,9.470588235294118,2018/19,2022/23,21
584,Mark Ingty,58,43,3,1,,,1.0,39,58.0,2019/20,2019/20,3
585,Mayank Agarwal,804,645,35,32,,5.0,3.0,86,25.125,2015/16,2023/24,35
586,Mayank Dagar,21,12,1,0,,,,21,21.0,2022/23,2022/23,1
587,Mayank Markande,55,48,8,3,,,1.0,33,18.333333333333332,2017/18,2023/24,8
588,Mayank Mishra,34,55,9,8,,,,14,4.25,2018/19,2022/23,9
589,Mayank Raghav,301,218,6,5,1.0,2.0,1.0,103,60.2,2018/19,2018/19,6
590,Mayank Sidhana,39,41,5,2,,,,21,19.5,2015/16,2015/16,5
591,Mayank Yadav,529,358,27,18,,1.0,6.0,52,29.38888888888889,2017/18,2023/24,27
592,Md Nazim,2,3,1,1,,,,2,2.0,2021/22,2021/22,1
593,Md Saptula,4,8,3,2,,,,3,2.0,2020/21,2021/22,3
594,Mehdi Hassan,21,31,8,2,,,,8,10.5,2017/18,2021/22,8
595,Mewada Shylla,0,2,1,1,,,,0,0.0,2023/24,2023/24,1
596,Mickil Jaiswal,63,38,3,2,,,1.0,44,31.5,2022/23,2022/23,3
597,Mihir Hirwani,24,30,7,6,,,,8,4.0,2017/18,2021/22,7
598,Milind Kumar,681,597,26,24,,5.0,4.0,64,28.375,2015/16,2020/21,26
599,Moakumzuk Tzudir,1,4,3,2,,,,1,0.5,2019/20,2023/24,3
600,Mohammad Saif,53,70,5,5,,,1.0,32,10.6,2021/22,2023/24,5
601,Mohammed Azharuddeen,436,396,27,26,,1.0,4.0,60,16.76923076923077,2015/16,2022/23,27
602,Mohammed Mohammed,110,64,16,10,,,1.0,34,11.0,2017/18,2021/22,16
603,Mohammed Mudhasir,19,25,7,5,,,,7,3.8,2015/16,2017/18,7
604,Mohammed Shami,4,3,1,1,,,,4,4.0,2015/16,2015/16,1
605,Mohammed Siraj,16,28,6,5,,,,12,3.2,2015/16,2019/20,6
606,Mohammed Taha,86,80,4,4,,,2.0,45,21.5,2015/16,2015/16,4
607,Mohd Israr,0,2,1,1,,,,0,0.0,2017/18,2017/18,1
608,Mohit Ahlawat,27,26,6,5,,,,19,5.4,2018/19,2021/22,6
609,Mohit Jangra,39,37,4,3,,,,16,13.0,2018/19,2023/24,4
610,Mohit Kumar,18,10,5,3,,,,12,6.0,2019/20,2020/21,5
611,Mohit Mittan,54,48,3,3,,,,28,18.0,2022/23,2022/23,3
612,Mohit Mongia,29,25,3,3,,,,13,9.666666666666666,2018/19,2018/19,3
613,Mohit Redkar,1,1,1,0,,,,1,1.0,2023/24,2023/24,1
614,Mohit Sharma,4,10,2,2,,,,4,2.0,2021/22,2021/22,2
615,Mohsin Khan,52,40,9,3,,,,19,17.333333333333332,2017/18,2021/22,9
616,Monu Kumar,37,25,7,5,,,,16,7.4,2015/16,2021/22,7
617,Mrinmoy Dutta,6,12,3,2,,,,6,3.0,2015/16,2023/24,3
618,Mrunal Devdhar,766,640,34,32,,6.0,4.0,82,23.9375,2015/16,2021/22,34
619,Mughavi Wotsa,25,50,3,0,,,,17,8.333333333333334,2018/19,2019/20,3
620,Mujtaba Yousuf,0,1,1,0,,,,0,0.0,2018/19,2018/19,1
621,Mukesh Choudhary,17,14,3,1,,,,11,17.0,2019/20,2020/21,3
622,Mukesh Kumar,4,8,4,1,,,,2,4.0,2015/16,2020/21,4
623,Mukhtar Hussain,54,31,5,2,,,,25,27.0,2018/19,2023/24,5
624,Myendung Singpho,6,12,6,4,,,,2,1.5,2019/20,2021/22,6
625,N A Sharma,4,8,2,2,,,,4,2.0,2022/23,2022/23,2
626,N Johnson Singh,22,24,2,1,,,,22,22.0,2018/19,2018/19,2
627,N Saini,255,226,9,7,,2.0,1.0,74,36.42857142857143,2015/16,2018/19,9
628,NB Singh,1,3,2,0,,,,1,0.5,2015/16,2015/16,2
629,NN Bhute,10,8,2,2,,,,10,5.0,2020/21,2020/21,2
630,NR Narah,16,14,3,2,,,,12,8.0,2022/23,2022/23,3
631,NS Chaturved,79,82,4,3,,,1.0,34,26.333333333333332,2018/19,2018/19,4
632,NS Rathour,3,4,1,1,,,,3,3.0,2022/23,2022/23,1
633,NV Ojha,443,375,21,22,,3.0,2.0,74,20.136363636363637,2015/16,2019/20,21
634,Nabam Joshi,0,4,1,0,,,,0,0.0,2023/24,2023/24,1
635,Nabam Tatang,4,6,1,1,,,,4,4.0,2020/21,2020/21,1
636,Nabam Tempol,2,4,2,0,,,,1,1.0,2020/21,2020/21,2
637,Nagaho Chishi,25,54,9,6,,,,12,4.166666666666667,2018/19,2022/23,9
638,Nakul Sharma,160,128,11,9,,1.0,1.0,53,17.77777777777778,2017/18,2020/21,11
639,Nakul Verma,495,470,24,23,,2.0,4.0,73,21.52173913043478,2015/16,2023/24,24
640,Nalin Mishra,15,20,1,1,,,,15,15.0,2021/22,2021/22,1
641,Naman Dhir,39,28,4,4,,,,17,9.75,2023/24,2023/24,4
