,batsman,runs,ball,innings,dismissals,hundreds,fifties,thirties,highest_score,AVG,debut_year,final_year,matches
315,KA Vaz,225,204,11,10,,,4.0,36,22.5,2017/18,2018/19,11
316,KB Pawan,473,429,20,15,,3.0,4.0,72,31.533333333333335,2018/19,2021/22,20
317,KC Cariappa,43,33,6,5,,,,21,8.6,2021/22,2023/24,6
318,KH Devdhar,1432,1210,45,42,1.0,8.0,11.0,100,34.095238095238095,2015/16,2021/22,45
319,KK Acharjee,51,64,7,6,,,,18,8.5,2017/18,2019/20,7
320,KL Nagarkoti,46,57,4,2,,,1.0,39,23.0,2021/22,2022/23,4
321,KL Shrijith,104,97,7,5,,,1.0,48,20.8,2020/21,2023/24,7
322,KM Asif,1,3,2,0,,,,1,0.5,2019/20,2019/20,2
323,KN Luitel,0,1,1,0,,,,0,0.0,2018/19,2018/19,1
324,KP Kakad,0,4,1,1,,,,0,0.0,2019/20,2019/20,1
325,KV Sasikanth,205,179,17,14,,,1.0,47,14.642857142857142,2015/16,2022/23,17
326,Kaif Ahmad,177,165,7,6,,1.0,2.0,63,29.5,2020/21,2021/22,7
327,Kamsha Yangfo,94,158,11,8,,,,22,11.75,2018/19,2021/22,11
328,Karan Kaila,1,3,2,1,,,,1,1.0,2019/20,2019/20,2
329,Karan Lal,41,41,4,4,,,,24,10.25,2021/22,2023/24,4
330,Karanveer Kaushal,397,325,16,15,,3.0,2.0,58,26.466666666666665,2018/19,2020/21,16
331,Karkir Taye,15,13,3,0,,,,7,5.0,2019/20,2021/22,3
332,Karma Bhutia,6,37,3,3,,,,4,2.0,2018/19,2019/20,3
333,Karn Sharma,1081,854,56,44,,6.0,6.0,68,24.568181818181817,2015/16,2023/24,56
334,Karnajit Yumnam,93,141,10,10,,,1.0,35,9.3,2020/21,2023/24,10
335,Karthik Raman,1,6,2,0,,,,1,0.5,2019/20,2019/20,2
336,Kartik Kakade,71,60,8,6,,1.0,,53,11.833333333333334,2020/21,2022/23,8
337,Kartik Tyagi,267,208,19,8,,,3.0,38,33.375,2018/19,2023/24,19
338,Karun Nair,1176,827,44,36,2.0,5.0,6.0,111,32.666666666666664,2015/16,2021/22,44
339,Kashyap Bakhale,12,16,2,1,,,,11,12.0,2015/16,2015/16,2
340,Kaushik Maity,21,20,1,0,,,,21,21.0,2023/24,2023/24,1
341,Kedar Jadhav,679,527,23,18,,6.0,3.0,84,37.72222222222222,2015/16,2021/22,23
342,Kengo Bam,1,3,1,1,,,,1,1.0,2019/20,2019/20,1
343,Khaleel Ahmed,601,557,51,49,,,9.0,40,12.26530612244898,2015/16,2022/23,51
344,Khawlhring Lalremruata,43,60,6,5,,,,27,8.6,2018/19,2021/22,6
345,Khizer Dafedar,0,5,1,1,,,,0,0.0,2017/18,2017/18,1
346,Khrievitso Kense,2,4,1,1,,,,2,2.0,2021/22,2021/22,1
347,Kilco Marak,5,10,4,1,,,,3,5.0,2019/20,2023/24,4
348,Kinara Rai,34,50,8,6,,,,11,5.666666666666667,2015/16,2021/22,8
349,Kishan Lyngdoh,247,174,5,4,,3.0,,85,61.75,2021/22,2021/22,5
350,Kishan Thokchom,27,32,5,3,,,,20,9.0,2018/19,2021/22,5
351,Kolla Sumanth,164,154,18,15,,,,21,10.933333333333334,2015/16,2021/22,18
352,Koripalli Sreekanth,70,87,4,5,,,1.0,45,14.0,2015/16,2015/16,4
353,Krishna Yadav,24,25,3,1,,,,11,24.0,2017/18,2019/20,3
354,Krishnamoorthy Vignesh,2,6,3,2,,,,1,1.0,2017/18,2017/18,3
355,Krishnamurthy Siddharth,54,40,2,1,,1.0,,53,54.0,2019/20,2023/24,2
356,Krishnappa Gowtham,229,170,18,14,,1.0,1.0,57,16.357142857142858,2017/18,2023/24,18
357,Krunal Pandya,933,742,35,29,,7.0,7.0,86,32.172413793103445,2015/16,2023/24,35
358,Kruthik Hanagavadi,0,1,1,1,,,,0,0.0,2020/21,2020/21,1
359,Kuldeep Gehi,113,86,5,5,,,2.0,34,22.6,2021/22,2021/22,5
360,Kuldeep Sen,1,9,4,2,,,,1,0.5,2018/19,2023/24,4
361,Kulwant Khejroliya,19,10,2,0,,,,18,9.5,2017/18,2017/18,2
362,Kumar Deobrat,474,375,28,21,,2.0,2.0,69,22.571428571428573,2015/16,2021/22,28
363,Kumar Kartikeya,5,6,2,0,,,,4,2.5,2018/19,2021/22,2
364,Kumar Kushagra,0,1,1,1,,,,0,0.0,2021/22,2021/22,1
365,Kumar Nyompu,47,77,4,4,,,,23,11.75,2020/21,2023/24,4
366,Kumar Rajnish,7,17,2,2,,,,4,3.5,2021/22,2021/22,2
367,Kunal Chandela,239,224,13,11,,,3.0,48,21.727272727272727,2020/21,2022/23,13
368,Kunal Mahajan,8,9,1,1,,,,8,8.0,2021/22,2021/22,1
369,Kunal Singh Rathore,123,127,7,6,,,1.0,45,20.5,2019/20,2022/23,7
370,Kunwar Bidhuri,74,64,3,4,,1.0,,68,18.5,2019/20,2019/20,3
371,Kushang Patel,1316,1020,49,54,,11.0,11.0,85,24.37037037037037,2015/16,2022/23,49
372,L Kishan Singha,244,299,19,14,,,2.0,45,17.428571428571427,2015/16,2023/24,19
373,LR Chethan,33,25,1,1,,,1.0,33,33.0,2022/23,2022/23,1
374,LUVNITH SISODIA,50,33,4,4,,,1.0,38,12.5,2018/19,2022/23,4
375,Lakhan Singh,271,225,14,9,,2.0,2.0,81,30.11111111111111,2015/16,2021/22,14
376,Lakshay Garg,439,373,39,29,,2.0,1.0,59,15.137931034482758,2015/16,2022/23,39
377,Lakshay Thareja,4,2,1,1,,,,4,4.0,2022/23,2022/23,1
378,Lalchhuanliana ,29,37,3,3,,,,17,9.666666666666666,2020/21,2020/21,3
379,Lalfakzuala Renthlei,0,4,1,0,,,,0,0.0,2019/20,2019/20,1
380,Lalhma Chhuana,3,11,1,1,,,,3,3.0,2020/21,2020/21,1
381,Lalhmangaiha,240,345,20,19,,,1.0,39,12.631578947368421,2018/19,2022/23,20
382,Lalhriatrenga,17,37,3,1,,,,9,17.0,2023/24,2023/24,3
383,Lalhruai Ralte,52,82,13,13,,,,9,4.0,2018/19,2023/24,13
384,Lalhruaizela,211,388,24,17,,,1.0,30,12.411764705882353,2018/19,2023/24,24
385,Lalit Mohan,20,20,3,2,,,,12,10.0,2017/18,2018/19,3
386,Lalit Yadav,529,358,27,18,,1.0,6.0,52,29.38888888888889,2017/18,2023/24,27
387,Lalnunkima Varte,7,17,4,1,,,,6,7.0,2018/19,2020/21,4
388,Lalrempuia,6,4,2,0,,,,5,3.0,2018/19,2018/19,2
389,Langlonyamba Meitan Keishangbam,176,227,10,8,,1.0,2.0,50,22.0,2020/21,2023/24,10
390,Larry Sangma,94,138,8,9,,,,26,10.444444444444445,2018/19,2023/24,8
391,Lee Yong Lepcha,37,105,11,12,,,,9,3.0833333333333335,2018/19,2021/22,11
392,Licha Jhon,22,34,1,1,,,,22,22.0,2023/24,2023/24,1
393,Licha Tehi,7,4,2,1,,,,5,7.0,2018/19,2019/20,2
394,Logesh Prabagaran,0,4,1,1,,,,0,0.0,2021/22,2021/22,1
395,Lone Nasir,3,5,1,1,,,,3,3.0,2023/24,2023/24,1
396,Lukman Meriwala,15,23,3,1,,,,9,15.0,2017/18,2021/22,3
397,M Ajinas,170,166,8,8,,1.0,1.0,54,21.25,2017/18,2019/20,8
398,M Hemanth Reddy,1398,1147,57,74,1.0,7.0,11.0,105,18.89189189189189,2015/16,2022/23,57
399,MC Juneja,214,177,9,8,,1.0,3.0,54,26.75,2015/16,2020/21,9
400,MD Nidheesh,6,3,2,1,,,,6,6.0,2018/19,2019/20,2
401,MD Rahmatullah,261,218,13,13,,1.0,3.0,64,20.076923076923077,2018/19,2020/21,13
402,MD Sultan Karim,65,107,13,11,,,,12,5.909090909090909,2018/19,2023/24,13
403,MG Sirur,72,55,8,6,,,,27,12.0,2018/19,2020/21,8
404,MR Raut,44,45,6,7,,,,20,6.285714285714286,2020/21,2022/23,6
405,MS Gony,84,60,9,7,,,,18,12.0,2017/18,2018/19,9
406,MSR Charan,0,2,1,1,,,,0,0.0,2022/23,2022/23,1
407,Madhav Avsh,2,9,1,0,,,,2,2.0,2018/19,2018/19,1
408,Madhav Kaushik,958,846,39,36,,6.0,7.0,78,26.61111111111111,2015/16,2022/23,39
409,Mahipal Lomror,814,685,31,24,,6.0,5.0,78,33.916666666666664,2017/18,2022/23,31
410,Manan Vohra,987,759,29,26,1.0,7.0,6.0,106,37.96153846153846,2015/16,2021/22,29
411,Mandar Bhandari,221,196,19,15,,,2.0,46,14.733333333333333,2015/16,2019/20,19
412,Mandeep Singh,1378,1040,56,45,,10.0,9.0,99,30.622222222222224,2015/16,2023/24,56
413,Mandup Bhutia,40,58,9,7,,,,19,5.714285714285714,2018/19,2021/22,9
414,Mangal Mahrour,342,355,17,14,,3.0,2.0,64,24.428571428571427,2018/19,2022/23,17
415,Manik Beri,17,18,1,1,,,,17,17.0,2021/22,2021/22,1
416,Manisankar Murasingh,535,384,32,22,,2.0,2.0,61,24.318181818181817,2015/16,2023/24,32
417,Manish Golamaru,30,38,5,5,,,,14,6.0,2019/20,2022/23,5
418,Manish Pandey,1000,752,33,28,2.0,5.0,6.0,129,35.714285714285715,2017/18,2023/24,33
419,Manjot Kalra,13,14,2,2,,,,13,6.5,2018/19,2018/19,2
420,Manogaran Pooviarasan,0,1,1,1,,,,0,0.0,2021/22,2021/22,1
421,Manoj Bhandage,91,68,5,4,,,,25,22.75,2018/19,2023/24,5
422,Manzoor Dar,146,131,11,9,,,3.0,39,16.22222222222222,2017/18,2019/20,11
423,Marimuthu Vikneshwaran,161,179,21,17,,,1.0,34,9.470588235294118,2018/19,2022/23,21
424,Mark Ingty,58,43,3,1,,,1.0,39,58.0,2019/20,2019/20,3
425,Mayank Agarwal,1022,880,51,48,,5.0,4.0,86,21.291666666666668,2015/16,2023/24,51
426,Mayank Dagar,40,40,3,2,,,,21,20.0,2015/16,2022/23,3
427,Mayank Markande,55,48,8,3,,,1.0,33,18.333333333333332,2017/18,2023/24,8
428,Mayank Mishra,105,136,17,15,,,,25,7.0,2018/19,2022/23,17
429,Mayank Raghav,301,218,6,5,1.0,2.0,1.0,103,60.2,2018/19,2018/19,6
430,Mayank Sidhana,39,41,5,2,,,,21,19.5,2015/16,2015/16,5
431,Md Saptulla,4,8,3,2,,,,3,2.0,2020/21,2021/22,3
432,Mehdi Hassan,21,31,8,2,,,,8,10.5,2017/18,2021/22,8
433,Mewada Shylla,0,2,1,1,,,,0,0.0,2023/24,2023/24,1
434,Mihir Hirwani,24,30,7,6,,,,8,4.0,2017/18,2021/22,7
435,Moakumzuk Tzudir,1,4,3,2,,,,1,0.5,2019/20,2023/24,3
436,Mohammad Saif,53,70,5,5,,,1.0,32,10.6,2021/22,2023/24,5
437,Mohammed Azharuddeen,436,396,27,26,,1.0,4.0,60,16.76923076923077,2015/16,2022/23,27
438,Mohammed Mohammed,235,200,34,25,,,3.0,45,9.4,2015/16,2021/22,34
439,Mohd Israr,0,2,1,1,,,,0,0.0,2017/18,2017/18,1
440,Mohit Ahlawat,27,26,6,5,,,,19,5.4,2018/19,2021/22,6
441,Mohit Jangra,39,37,4,3,,,,16,13.0,2018/19,2023/24,4
442,Mohit Kumar,800,685,49,39,,5.0,4.0,64,20.512820512820515,2015/16,2023/24,49
443,Mohit Mittan,54,48,3,3,,,,28,18.0,2022/23,2022/23,3
444,Mohit Mongia,29,25,3,3,,,,13,9.666666666666666,2018/19,2018/19,3
445,Mohit Redkar,1,1,1,0,,,,1,1.0,2023/24,2023/24,1
446,Mohit Sharma,25,26,4,3,,,,19,8.333333333333334,2015/16,2021/22,4
447,Mohsin Khan,544,445,36,22,,,4.0,48,24.727272727272727,2015/16,2023/24,36
448,Mrinmoy Dutta,6,12,3,2,,,,6,3.0,2015/16,2023/24,3
449,Mrunal Devdhar,766,640,34,32,,6.0,4.0,82,23.9375,2015/16,2021/22,34
450,Mughavi Wotsa,25,50,3,0,,,,17,8.333333333333334,2018/19,2019/20,3
451,Mujtaba Yousuf,0,1,1,0,,,,0,0.0,2018/19,2018/19,1
452,Mukhtar Hussain,82,60,9,4,,,,25,20.5,2018/19,2023/24,9
453,Mukul Choudhary,17,14,3,1,,,,11,17.0,2019/20,2020/21,3
454,Murugan Ashwin,96,110,15,10,,,,17,9.6,2015/16,2021/22,15
455,Myendung Singpho,6,12,6,4,,,,2,1.5,2019/20,2021/22,6
456,N Johnson Singh,49,60,7,3,,,,22,16.333333333333332,2015/16,2020/21,7
457,NN Bhute,10,8,2,2,,,,10,5.0,2020/21,2020/21,2
458,NR Narah,16,14,3,2,,,,12,8.0,2022/23,2022/23,3
459,NS Chaturved,79,82,4,3,,,1.0,34,26.333333333333332,2018/19,2018/19,4
460,NS Rathour,3,4,1,1,,,,3,3.0,2022/23,2022/23,1
461,NV Ojha,443,375,21,22,,3.0,2.0,74,20.136363636363637,2015/16,2019/20,21
462,Nabam Joshi,0,4,1,0,,,,0,0.0,2023/24,2023/24,1
463,Nabam Tatang,4,6,1,1,,,,4,4.0,2020/21,2020/21,1
464,Nabam Tempol,2,4,2,0,,,,1,1.0,2020/21,2020/21,2
465,Nagaho Chishi,25,54,9,6,,,,12,4.166666666666667,2018/19,2022/23,9
466,Nakul Sharma,166,147,14,12,,1.0,1.0,53,13.833333333333334,2017/18,2022/23,14
467,Nakul Verma,957,843,48,46,1.0,2.0,6.0,109,20.804347826086957,2015/16,2023/24,48
468,Naman Dhir,39,28,4,4,,,,17,9.75,2023/24,2023/24,4
469,Narayan Jagadeesan,795,678,32,24,,5.0,4.0,78,33.125,2017/18,2023/24,32
470,Naushad Shaikh,732,615,32,26,,4.0,7.0,78,28.153846153846153,2017/18,2021/22,32
471,Navdeep Saini,308,287,17,12,,2.0,1.0,74,25.666666666666668,2015/16,2022/23,17
472,Navneet Virk,11,18,1,1,,,,11,11.0,2020/21,2020/21,1
473,Nawazul Munier,5,10,1,1,,,,5,5.0,2020/21,2020/21,1
474,Nazeeb Saiyed,101,106,7,9,,,1.0,32,11.222222222222221,2020/21,2021/22,7
475,Nazim Siddiqui,23,38,5,3,,,,11,7.666666666666667,2017/18,2019/20,5
476,Neelam Obi,96,177,11,11,,,,20,8.727272727272727,2018/19,2023/24,11
477,Neelambuj Vats,31,51,3,1,,,,28,31.0,2019/20,2019/20,3
478,Nehal Wadhera,128,81,4,2,,2.0,,61,64.0,2023/24,2023/24,4
479,Nihal Surlaker,5,8,1,1,,,,5,5.0,2021/22,2021/22,1
480,Nikhil Gangta,87,65,3,4,,1.0,,54,21.75,2022/23,2022/23,3
481,Nikhil Kohli,1,5,2,1,,,,1,1.0,2021/22,2021/22,2
482,Nikhil Naik,487,371,26,19,,3.0,2.0,70,25.63157894736842,2015/16,2020/21,26
483,Nikhilesh Surendran,57,51,2,2,,,1.0,36,28.5,2015/16,2015/16,2
484,Nilesh Lamichaney,96,153,11,10,,,,24,9.6,2018/19,2021/22,11
485,Ninad Kadam,67,77,4,4,,,1.0,32,16.75,2018/19,2018/19,4
486,Ninad Rathva,276,234,18,16,,,3.0,47,17.25,2017/18,2023/24,18
487,Nipan Deka,44,31,2,2,,,1.0,42,22.0,2017/18,2022/23,2
488,Nirupam Sen,65,61,7,6,,,,16,10.833333333333334,2015/16,2018/19,7
489,Nirupam Sen Chowdhary,170,194,12,12,,,1.0,34,14.166666666666666,2015/16,2023/24,12
490,Nishant Kushwah,10,12,3,2,,,,10,5.0,2017/18,2023/24,3
491,Nishant Sindhu,108,88,4,3,,,2.0,42,36.0,2022/23,2023/24,4
492,Nitesh Lohchab,22,25,3,3,,,,13,7.333333333333333,2018/19,2018/19,3
493,Nitesh Sedai,203,226,17,17,,,2.0,49,11.941176470588236,2019/20,2023/24,17
494,Nitin Tanwar,171,173,13,7,,1.0,,55,24.428571428571427,2017/18,2021/22,13
495,Nitin Yadav,171,222,18,16,,1.0,1.0,50,10.6875,2017/18,2021/22,18
496,Nitish Rana,1374,972,45,36,1.0,9.0,10.0,107,38.166666666666664,2015/16,2023/24,45
497,Nongthombam Denin,14,15,2,2,,,,9,7.0,2020/21,2020/21,2
498,Nzanthung Mozhui,5,19,2,2,,,,5,2.5,2021/22,2022/23,2
499,OA Shah,4,8,2,1,,,,3,4.0,2017/18,2017/18,2
500,Oren Ngullie,4,23,2,2,,,,4,2.0,2019/20,2019/20,2
501,P Awana,8,12,1,0,,,,8,8.0,2015/16,2015/16,1
502,P Prasanth,64,51,9,5,,,,17,12.8,2015/16,2017/18,9
503,P Suyal,0,1,1,1,,,,0,0.0,2018/19,2018/19,1
504,P Thamaraikannan,63,86,7,3,,,,25,21.0,2018/19,2020/21,7
505,PA Dahiya,7,11,1,1,,,,7,7.0,2022/23,2022/23,1
506,PB Mehta,7,6,1,1,,,,7,7.0,2015/16,2015/16,1
507,PJ Sangwan,100,80,8,5,,,,29,20.0,2015/16,2023/24,8
508,PP Ojha,3,4,2,2,,,,3,1.5,2015/16,2017/18,2
509,PP Shaw,651,413,22,22,1.0,5.0,3.0,134,29.59090909090909,2018/19,2022/23,22
510,PR Shah,26,24,4,3,,,,13,8.666666666666666,2015/16,2015/16,4
511,PS Kataria,3,12,2,2,,,,3,1.5,2018/19,2018/19,2
512,PS Sairam,11,10,2,1,,,,6,11.0,2018/19,2018/19,2
513,PV Tambe,0,1,1,1,,,,0,0.0,2015/16,2015/16,1
514,Padam Limboo,16,22,2,0,,,,16,8.0,2019/20,2019/20,2
515,Pallavkumar Das,634,475,32,35,,1.0,8.0,77,18.114285714285714,2015/16,2023/24,32
516,Palzor Tamang,107,171,18,15,,,,19,7.133333333333334,2018/19,2021/22,18
517,Pankaj Jaswal,33,20,2,1,,,,27,33.0,2022/23,2022/23,2
518,Pankaj Kumar,357,343,28,20,,1.0,2.0,57,17.85,2015/16,2021/22,28
519,Pankaj Shaw,52,50,5,3,,,,14,17.333333333333332,2015/16,2015/16,5
520,Parameeswaran Sivaraman,32,38,3,3,,,1.0,32,10.666666666666666,2022/23,2022/23,3
521,Paras Dogra,716,556,24,22,,5.0,7.0,89,32.54545454545455,2015/16,2022/23,24
522,Paras Sehrawat,51,38,4,3,,,,22,17.0,2018/19,2018/19,4
523,Parikshit Valsangkar,24,24,3,2,,,,10,12.0,2017/18,2017/18,3
524,Parth Kohli,59,64,3,2,,,,24,29.5,2021/22,2021/22,3
525,Parth Sahani,737,614,34,27,,2.0,8.0,74,27.296296296296298,2015/16,2023/24,34
526,Parvez Aziz,59,67,3,2,,,1.0,30,29.5,2019/20,2019/20,3
527,Parvez Rasool,362,310,20,16,,1.0,4.0,59,22.625,2015/16,2021/22,20
528,Pathirikattu Midhun,23,24,6,5,,,,17,4.6,2017/18,2019/20,6
529,Pinninti Tapaswi,8,6,2,2,,,,8,4.0,2021/22,2021/22,2
530,Piyush Chawla,431,320,33,23,,1.0,3.0,54,18.73913043478261,2015/16,2023/24,33
531,Piyush Joshi,601,489,29,21,,4.0,2.0,73,28.61904761904762,2015/16,2022/23,29
532,Piyush Singh,3491,3035,155,151,1.0,21.0,23.0,119,23.119205298013245,2015/16,2023/24,155
533,Ponnan Rahul,11,12,2,2,,,,7,5.5,2019/20,2019/20,2
534,Prabin Luha,1,7,1,1,,,,1,1.0,2019/20,2019/20,1
535,Pradeep Chamoli,2,2,2,1,,,,2,2.0,2019/20,2019/20,2
536,Pradeep Dadhe,158,101,11,9,,,3.0,36,17.555555555555557,2019/20,2021/22,11
537,Pradipta Pramanik,23,21,4,3,,,,11,7.666666666666667,2017/18,2021/22,4
538,Pradyun Saikia,21,14,1,0,,,,21,21.0,2021/22,2021/22,1
539,Prafullomani Singh,197,270,15,12,,2.0,1.0,52,16.416666666666668,2018/19,2023/24,15
540,Pramod Chandila,206,183,13,11,,1.0,1.0,70,18.727272727272727,2015/16,2019/20,13
541,Pranshu Vijayran,42,32,5,3,,,1.0,34,14.0,2018/19,2022/23,5
542,Prashant Bhati,289,228,24,17,,,3.0,44,17.0,2015/16,2021/22,24
543,Prashant Chopra,144,128,5,4,,1.0,,61,36.0,2022/23,2022/23,5
544,Prashant Veer,0,1,1,1,,,,0,0.0,2023/24,2023/24,1
545,Prasidh Krishna,59,78,6,6,,,,20,9.833333333333334,2015/16,2020/21,6
546,Prateek Pandey,91,80,19,13,,,,22,7.0,2015/16,2021/22,19
547,Prathamesh Gawas,5,4,1,1,,,,5,5.0,2019/20,2019/20,1
548,Pratik Salunke,13,10,2,1,,,,7,13.0,2018/19,2018/19,2
549,Pratik Sargade,0,1,1,1,,,,0,0.0,2018/19,2018/19,1
550,Praveen Deshetti,48,49,3,3,,,,25,16.0,2015/16,2015/16,3
551,Praveen Dubey,100,95,12,9,,,1.0,33,11.11111111111111,2017/18,2021/22,12
552,Prayas Ray Barman,26,20,6,4,,,,15,6.5,2017/18,2020/21,6
553,Premraj Rajavelu,11,27,2,2,,,,11,5.5,2020/21,2021/22,2
554,Prerak Mankad,665,478,28,20,,5.0,4.0,71,33.25,2015/16,2022/23,28
555,Prerit Dutta,76,82,8,4,,,,18,19.0,2015/16,2022/23,8
556,Prince Yadav,36,47,3,4,,,,20,9.0,2015/16,2015/16,3
557,Pritam Nirala,8,22,4,4,,,,4,2.0,2018/19,2019/20,4
558,Priyank Panchal,978,772,35,37,,6.0,9.0,79,26.43243243243243,2015/16,2023/24,35
559,Priyansh Arya,193,131,6,6,,2.0,,81,32.166666666666664,2021/22,2023/24,6
560,Pulkit Narang,15,16,1,0,,,,15,15.0,2019/20,2019/20,1
561,Puneet Datey,21,13,4,3,,,,8,7.0,2015/16,2022/23,4
562,Qamran Iqbal,201,191,8,8,,,3.0,40,25.125,2020/21,2023/24,8
563,R Bhatia,200,206,10,9,,,3.0,42,22.22222222222222,2015/16,2018/19,10
564,R Sathish,20,9,2,2,,,,12,10.0,2015/16,2015/16,2
565,RB Bishnoi Jr,23,44,5,5,,,,19,4.6,2021/22,2023/24,5
566,RD Banik,45,72,5,5,,,,12,9.0,2015/16,2015/16,5
567,RG Hazarika,72,64,3,3,,,1.0,39,24.0,2022/23,2022/23,3
568,RG More,11,7,2,0,,,,9,5.5,2019/20,2020/21,2
569,RH Bhatt,116,109,10,8,,,1.0,40,14.5,2015/16,2017/18,10
570,RH Motwani,70,57,4,4,,,1.0,36,17.5,2015/16,2018/19,4
571,RL Jangid,235,212,19,14,,,1.0,34,16.785714285714285,2015/16,2018/19,19
572,RN Gurbani,14,27,4,4,,,,12,3.5,2015/16,2019/20,4
573,RR Biswa,167,195,13,12,,,1.0,36,13.916666666666666,2018/19,2019/20,13
574,RR Pant,443,258,8,6,1.0,4.0,2.0,116,73.83333333333333,2017/18,2019/20,8
575,RR Raje,1,4,2,2,,,,1,0.5,2015/16,2015/16,2
576,RR Taylor,44,39,1,0,,,1.0,44,44.0,2015/16,2015/16,1
577,RS Jaganath Sinivas,31,18,2,0,,,1.0,31,15.5,2023/24,2023/24,2
578,RT Arothe,12,19,7,6,,,,5,2.0,2015/16,2019/20,7
579,RV Gomez,124,95,10,7,,,1.0,47,17.714285714285715,2015/16,2018/19,10
580,RV Uthappa,766,597,29,28,,6.0,3.0,91,27.357142857142858,2015/16,2021/22,29
581,Rachit Bhatia,1,5,1,1,,,,1,1.0,2018/19,2018/19,1
582,Rahil Shah,4,4,2,1,,,,4,4.0,2017/18,2021/22,2
583,Rahul Batham,34,34,2,2,,,1.0,32,17.0,2023/24,2023/24,2
584,Rahul Buddhi,237,189,15,11,,,2.0,38,21.545454545454547,2020/21,2023/24,15
585,Rahul Chahar,32,42,9,5,,,,8,6.4,2017/18,2022/23,9
586,Rahul Dalal,294,244,11,11,,2.0,2.0,75,26.727272727272727,2019/20,2020/21,11
587,Rahul Sharma,351,295,28,16,,1.0,2.0,50,21.9375,2015/16,2023/24,28
588,Rahul Shukla,18,18,5,3,,,,11,6.0,2015/16,2019/20,5
589,Rahul Singh,243,231,16,8,,,3.0,49,30.375,2018/19,2021/22,16
590,Rahul Tewatia,593,379,29,17,,1.0,8.0,59,34.88235294117647,2017/18,2023/24,29
591,Rahul Tripathi,1084,845,41,34,,9.0,6.0,84,31.88235294117647,2015/16,2023/24,41
592,Rajan Kumar,525,477,32,25,,1.0,5.0,61,21.0,2015/16,2021/22,32
593,Rajashekhar Harikant,75,80,10,6,,,,26,12.5,2015/16,2019/20,10
594,Rajat Dey,502,384,23,16,,2.0,5.0,82,31.375,2015/16,2023/24,23
595,Rajat Paliwal,521,452,27,22,,1.0,3.0,54,23.681818181818183,2015/16,2021/22,27
596,Rajat Patidar,982,697,30,28,,10.0,5.0,96,35.07142857142857,2017/18,2023/24,30
597,Rajendran Vivek,65,50,5,3,,,1.0,36,21.666666666666668,2018/19,2018/19,5
598,Rajesh Bishnoi,1112,976,55,50,,6.0,11.0,76,22.24,2015/16,2022/23,55
599,Rajesh Dhuper,392,390,19,17,,1.0,3.0,90,23.058823529411764,2017/18,2021/22,19
600,Rajesh Mohanty,69,71,7,6,,,1.0,36,11.5,2018/19,2020/21,7
601,Rajesh Tati,7,16,1,1,,,,7,7.0,2019/20,2019/20,1
602,Rajiv Darjee,4,10,1,0,,,,4,4.0,2020/21,2020/21,1
603,Rajvardhan Hangargekar,6,7,2,2,,,,6,3.0,2020/21,2020/21,2
604,Rakesh Thakur,155,197,24,11,,,1.0,41,14.090909090909092,2015/16,2023/24,24
605,Rakshan Readdi,2,5,2,0,,,,2,1.0,2021/22,2022/23,2
606,Ram Gurung,14,25,4,3,,,,7,4.666666666666667,2019/20,2023/24,4
607,Ramachandran Ragupathy,118,119,5,5,,,3.0,39,23.6,2021/22,2022/23,5
608,Ranjeet Mali,1,4,2,2,,,,1,0.5,2015/16,2015/16,2
609,Ranjeet Nikam,55,56,6,6,,,,20,9.166666666666666,2020/21,2021/22,6
610,Ranjot Khaira,4,7,1,1,,,,4,4.0,2023/24,2023/24,1
611,Rasikh Salam,24,36,7,4,,,,12,6.0,2018/19,2023/24,7
612,Ravi Kiran,5,11,3,0,,,,3,1.6666666666666667,2015/16,2019/20,3
613,Ravi Teja,685,659,39,31,,3.0,6.0,61,22.096774193548388,2017/18,2022/23,39
614,Ravi Yadav,483,406,23,21,,2.0,5.0,55,23.0,2017/18,2023/24,23
615,Ravikumar Samarth,153,152,9,9,,,1.0,31,17.0,2015/16,2019/20,9
616,Ravinder Negi,264,203,20,7,,,2.0,41,37.714285714285715,2015/16,2018/19,20
617,Reagan Pinto,17,35,3,3,,,,11,5.666666666666667,2015/16,2015/16,3
618,Rex Rajkumar,167,160,14,12,,,1.0,30,13.916666666666666,2019/20,2023/24,14
619,Ricky Bhui,926,613,28,21,2.0,4.0,8.0,108,44.095238095238095,2017/18,2023/24,28
620,Rinku Singh,1855,1255,83,63,,13.0,11.0,99,29.444444444444443,2015/16,2023/24,83
621,Rinzing Bhutia,16,14,1,0,,,,16,16.0,2018/19,2018/19,1
622,Ripal Patel,295,208,17,13,,,3.0,41,22.692307692307693,2019/20,2023/24,17
623,Rishabh Chouhan,225,195,16,13,,1.0,,63,17.307692307692307,2018/19,2023/24,16
624,Rishav Das,414,410,23,23,,2.0,4.0,56,18.0,2015/16,2023/24,23
625,Rishi Dhawan,207,174,12,10,,1.0,1.0,77,20.7,2019/20,2022/23,12
626,Ritwik Roy Chowdhury,208,167,15,8,,,2.0,36,26.0,2018/19,2023/24,15
627,Riyan Parag,874,633,26,20,,10.0,3.0,77,43.7,2018/19,2023/24,26
628,Robin Bist,171,172,10,9,,,3.0,45,19.0,2018/19,2021/22,10
629,Rohan Kadam,995,778,25,21,,9.0,7.0,89,47.38095238095238,2018/19,2021/22,25
630,Rohan Kunnummal,755,695,28,25,,6.0,7.0,69,30.2,2015/16,2023/24,28
